timestep,portfolio_value,cash,wind_capacity,solar_capacity,hydro_capacity,battery_soc,battery_action,battery_result,investments,total_investment,generation_revenue,price
1382,5534677134.194182,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,795.936666
1383,5534689770.443347,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,802.154999
1384,5534702406.721361,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,808.373332
1385,5534715043.028226,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,814.5916649999999
1386,5534727679.36394,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,820.809998
1387,5534740315.728505,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,844.0383304999999
1388,5534752952.12192,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,867.266663
1389,5534765588.544185,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,890.4949955
1390,5534778224.9953,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,913.723328
1391,5534790861.4752655,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,936.9516605
1392,5534803497.984081,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,960.179993
1393,5534816134.521748,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,967.8649905
1394,5534828771.088264,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,975.549988
1395,5534841407.683632,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,983.2349855
1396,5534854044.30785,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,990.919983
1397,5534866680.960919,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,998.6049805
1398,5534879317.642839,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1006.289978
1399,5534891954.35361,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1015.8533223333334
1400,5534904591.093232,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1025.4166666666667
1401,5534917227.861705,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1034.980011
1402,5534929864.659029,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1044.5433553333332
1403,5534942501.485204,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1054.1066996666666
1404,5534955138.34023,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1063.670044
1405,5534967775.224108,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1065.6100465
1406,5534980412.136836,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1067.550049
1407,5534993049.078416,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1069.4900515
1408,5535005686.048847,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1071.430054
1409,5535018323.04813,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1073.3700565
1410,5535030960.076264,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1075.310059
1411,5535043597.133251,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1071.4917198333333
1412,5535056234.2190895,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1067.6733806666666
1413,5535068871.333779,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1063.8550415
1414,5535081508.477321,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1060.036702333333
1415,5535094145.649714,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1056.218363166667
1416,5535106782.85096,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1052.400024
1417,5535119420.081058,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1037.1800228333334
1418,5535132057.340008,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1021.9600216666666
1419,5535144694.62781,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1006.7400205
1420,5535157331.944464,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,991.5200193333334
1421,5535169969.28997,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,976.3000181666666
1422,5535182606.66433,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,961.080017
1423,5535195244.067541,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,937.3150125
1424,5535207881.499605,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,913.550008
1425,5535220518.960522,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,889.7850035
1426,5535233156.450291,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,866.019999
1427,5535245793.968913,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,842.2549945000001
1428,5535258431.516388,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,818.48999
1429,5535271069.092715,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,826.7349953333334
1430,5535283706.697896,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,834.9800006666667
1431,5535296344.331929,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,843.225006
1432,5535308981.994816,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,851.4700113333333
1433,5535321619.686556,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,859.7150166666667
1434,5535334257.407148,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,867.960022
1435,5535346895.156594,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,859.9400228333333
1436,5535359532.934894,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,851.9200236666667
1437,5535372170.742046,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,843.9000245
1438,5535384808.5780525,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,835.8800253333333
1439,5535397446.442912,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,827.8600261666667
1440,5535410084.336625,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,819.840027
1441,5535422722.259192,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,806.6900228333333
1442,5535435360.210613,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,793.5400186666667
1443,5535447998.190887,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,780.3900145
1444,5535460636.200016,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,767.2400103333333
1445,5535473274.237998,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,754.0900061666667
1446,5535485912.304834,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,740.940002
1447,5535498550.400524,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,743.8366695000001
1448,5535511188.525068,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,746.733337
1449,5535523826.678467,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,749.6300045
1450,5535536464.86072,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,752.5266720000001
1451,5535549103.071827,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,755.4233395
1452,5535561741.311789,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,758.320007
1453,5535574379.580605,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,749.3433428333334
1454,5535587017.878275,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,740.3666786666666
1455,5535599656.2048,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,731.3900145
1456,5535612294.560179,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,722.4133503333334
1457,5535624932.944413,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,713.4366861666666
1458,5535637571.357502,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,704.460022
1459,5535650209.799446,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,698.2783508333333
1460,5535662848.270245,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,692.0966796666667
1461,5535675486.769898,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,685.9150085
1462,5535688125.298407,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.7333373333333
1463,5535700763.85577,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.5516661666667
1464,5535713402.441989,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,667.369995
1465,5535726041.057063,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,650.969991
1466,5535738679.700993,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,634.569987
1467,5535751318.373777,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,618.169983
1468,5535763957.0754175,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,601.769979
1469,5535776595.805913,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,585.369975
1470,5535789234.565264,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,568.969971
1471,5535801873.353471,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,557.5783083333333
1472,5535814512.170533,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,546.1866456666667
1473,5535827151.016451,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,534.794983
1474,5535839789.891225,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,523.4033203333333
1475,5535852428.794855,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,512.0116576666667
1476,5535865067.727341,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,500.619995
1477,5535877706.688683,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,513.1050006666667
1478,5535890345.678881,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,525.5900063333333
1479,5535902984.697935,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,538.075012
1480,5535915623.745845,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,550.5600176666667
1481,5535928262.822611,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,563.0450233333333
1482,5535940901.928234,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,575.530029
1483,5535953541.062714,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,597.3416948333333
1484,5535966180.226049,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,619.1533606666667
1485,5535978819.4182415,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,640.9650265
1486,5535991458.63929,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,662.7766923333334
1487,5536004097.889195,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,684.5883581666667
1488,5536016737.167957,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,706.400024
1489,5536029376.475576,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,722.5266821666667
1490,5536042015.812053,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,738.6533403333334
1491,5536054655.177385,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,754.7799985
1492,5536067294.571575,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,770.9066566666667
1493,5536079933.994622,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,787.0333148333334
1494,5536092573.446527,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,803.159973
1495,5536105212.927288,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,797.5516458333334
1496,5536117852.436907,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,791.9433186666666
1497,5536130491.975383,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,786.3349915
1498,5536143131.542716,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,780.7266643333334
1499,5536155771.1389065,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,775.1183371666666
1500,5536168410.763955,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,769.51001
1501,5536181050.417861,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,767.0116783333333
1502,5536193690.100624,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,764.5133466666666
1503,5536206329.812245,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,762.015015
1504,5536218969.552724,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,759.5166833333334
1505,5536231609.322061,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,757.0183516666667
1506,5536244249.120255,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,754.52002
1507,5536256888.947309,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,741.9983525
1508,5536269528.803219,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,729.476685
1509,5536282168.687987,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,716.9550174999999
1510,5536294808.601614,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,704.43335
1511,5536307448.544099,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,691.9116825
1512,5536320088.515443,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.390015
1513,5536332728.515645,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.390015
1514,5536345368.544705,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.390015
1515,5536358008.602624,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.390015
1516,5536370648.689402,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.390015
1517,5536383288.8050375,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.390015
1518,5536395928.9495325,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.390015
1519,5536408569.122887,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.3516746666667
1520,5536421209.325099,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.3133343333333
1521,5536433849.55617,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.274994
1522,5536446489.816101,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.2366536666667
1523,5536459130.104891,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.1983133333333
1524,5536471770.42254,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.159973
1525,5536484410.769048,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,677.0099791666667
1526,5536497051.144415,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,674.8599853333334
1527,5536509691.548641,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,672.7099915
1528,5536522331.981727,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,670.5599976666666
1529,5536534972.443672,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,668.4100038333333
1530,5536547612.934477,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,666.26001
1531,5536560253.454141,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,682.748342
1532,5536572894.002665,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,699.236674
1533,5536585534.580048,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,715.725006
1534,5536598175.186291,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,732.213338
1535,5536610815.821394,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,748.70167
1536,5536623456.485357,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,765.190002
1537,5536636097.178181,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,777.07667
1538,5536648737.899863,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,788.963338
1539,5536661378.650406,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,800.850006
1540,5536674019.42981,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,812.736674
1541,5536686660.238073,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,824.623342
1542,5536699301.075197,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,836.51001
1543,5536711941.941181,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,846.0600079999999
1544,5536724582.836025,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,855.610006
1545,5536737223.75973,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,865.160004
1546,5536749864.712296,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,874.7100019999999
1547,5536762505.693722,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,884.26
1548,5536775146.704009,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,893.809998
1549,5536787787.743156,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,896.9683333333332
1550,5536800428.811165,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,900.1266686666667
1551,5536813069.908034,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,903.285004
1552,5536825711.033765,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,906.4433393333333
1553,5536838352.188356,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,909.6016746666668
1554,5536850993.371809,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,912.76001
1555,5536863634.584123,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,903.4466758333332
1556,5536876275.825297,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,894.1333416666666
1557,5536888917.095333,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,884.8200075
1558,5536901558.394231,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,875.5066733333333
1559,5536914199.72199,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,866.1933391666666
1560,5536926841.078609,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,856.880005
1561,5536939482.464091,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,848.4866741666667
1562,5536952123.878435,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,840.0933433333333
1563,5536964765.32164,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,831.7000125
1564,5536977406.793707,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,823.3066816666667
1565,5536990048.294636,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,814.9133508333334
1566,5537002689.824427,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,806.52002
1567,5537015331.38308,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,802.4166873333334
1568,5537027972.970594,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,798.3133546666667
1569,5537040614.586971,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,794.210022
1570,5537053256.23221,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,790.1066893333334
1571,5537065897.906311,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,786.0033566666667
1572,5537078539.609274,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,781.900024
1573,5537091181.3411,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,779.7483516666667
1574,5537103823.101788,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,777.5966793333333
1575,5537116464.891338,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,775.445007
1576,5537129106.709751,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,773.2933346666667
1577,5537141748.557027,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,771.1416623333333
1578,5537154390.433165,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,768.98999
1579,5537167032.338165,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,772.2483213333334
1580,5537179674.272029,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,775.5066526666667
1581,5537192316.2347555,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,778.764984
1582,5537204958.226345,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,782.0233153333334
1583,5537217600.246798,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,785.2816466666667
1584,5537230242.296113,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,788.539978
1585,5537242884.374291,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,761.039978
1586,5537255526.481334,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,733.539978
1587,5537268168.617239,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,706.039978
1588,5537280810.782007,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,678.539978
1589,5537293452.975639,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,651.039978
1590,5537306095.198134,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,623.539978
1591,5537318737.449493,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,623.8016458333334
1592,5537331379.729715,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,624.0633136666667
1593,5537344022.038801,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,624.3249815
1594,5537356664.376751,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,624.5866493333334
1595,5537369306.743565,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,624.8483171666667
1596,5537381949.139242,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,625.109985
1597,5537394591.563784,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,628.7899878333334
1598,5537407234.017189,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,632.4699906666667
1599,5537419876.499458,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,636.1499935
1600,5537432519.0105915,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,639.8299963333334
1601,5537445161.55059,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,643.5099991666667
1602,5537457804.1194515,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,647.190002
1603,5537470446.717177,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,644.0199988333334
1604,5537483089.343768,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,640.8499956666667
1605,5537495731.999223,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,637.6799925
1606,5537508374.683542,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,634.5099893333334
1607,5537521017.396727,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,631.3399861666667
1608,5537533660.138776,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,628.169983
1609,5537546302.909689,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,629.1649883333333
1610,5537558945.709467,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,630.1599936666667
1611,5537571588.53811,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,631.154999
1612,5537584231.3956175,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,632.1500043333333
1613,5537596874.28199,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,633.1450096666666
1614,5537609517.197228,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,634.140015
1615,5537622160.141332,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,632.5850121666666
1616,5537634803.1143,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,631.0300093333333
1617,5537647446.116134,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,629.4750065
1618,5537660089.146832,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,627.9200036666666
